geo,time,deaths
abw,20200313,0
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,0
abw,20200318,0
abw,20200319,0
abw,20200320,0
abw,20200321,0
abw,20200322,0
abw,20200323,0
abw,20200324,0
abw,20200325,0
abw,20200326,0
abw,20200327,0
abw,20200328,0
abw,20200329,0
abw,20200330,0
abw,20200331,0
abw,20200401,0
abw,20200402,0
abw,20200403,0
abw,20200404,0
abw,20200405,0
abw,20200406,0
abw,20200407,0
abw,20200408,0
abw,20200409,0
abw,20200410,0
abw,20200411,0
abw,20200412,0
abw,20200413,0
abw,20200414,0
abw,20200415,0
abw,20200416,1
abw,20200417,0
abw,20200418,1
abw,20200419,0
abw,20200420,0
abw,20200421,0
abw,20200422,0
abw,20200423,0
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,0
abw,20200506,0
abw,20200507,0
abw,20200508,1
abw,20200509,0
abw,20200510,0
abw,20200511,0
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
afg,20191231,0
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,0
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,0
afg,20200309,0
afg,20200310,0
afg,20200311,0
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,0
afg,20200316,0
afg,20200317,0
afg,20200318,0
afg,20200319,0
afg,20200320,0
afg,20200321,0
afg,20200322,0
afg,20200323,0
afg,20200324,1
