geo,time,deaths
abw,15225,0
abw,15232,0
abw,15236,0
abw,15237,0
abw,15238,0
abw,15239,0
abw,15240,0
abw,15241,0
abw,15242,0
abw,15313,0
abw,15314,0
abw,15315,0
abw,15316,0
abw,15317,0
abw,15318,0
abw,15319,0
abw,15320,0
abw,15321,0
abw,15322,0
abw,15323,0
abw,15324,0
abw,15325,0
abw,15326,0
abw,15327,0
abw,15328,1
abw,15329,0
abw,15330,1
abw,15331,0
abw,15332,0
abw,15333,0
abw,15334,0
abw,15335,0
abw,15336,0
abw,15337,0
abw,15338,0
abw,15339,0
abw,15340,0
abw,15341,0
abw,15342,0
abw,15413,0
abw,15414,0
abw,15415,0
abw,15416,0
abw,15417,0
abw,15418,0
abw,15419,0
abw,15420,1
abw,15421,0
abw,15422,0
abw,15423,0
abw,15424,0
abw,15425,0
abw,15426,0
abw,15427,0
abw,15428,0
abw,15429,0
abw,15430,0
abw,15431,0
abw,15432,0
abw,15433,0
abw,15434,0
abw,15435,0
abw,15436,0
abw,15437,0
abw,15438,0
afg,6143,0
afg,15013,0
afg,15014,0
afg,15015,0
afg,15016,0
afg,15017,0
afg,15018,0
afg,15019,0
afg,15020,0
afg,15021,0
afg,15022,0
afg,15023,0
afg,15024,0
afg,15025,0
afg,15026,0
afg,15027,0
afg,15028,0
afg,15029,0
afg,15030,0
afg,15031,0
afg,15032,0
afg,15033,0
afg,15034,0
afg,15035,0
afg,15036,0
afg,15037,0
afg,15038,0
afg,15039,0
afg,15040,0
afg,15041,0
afg,15042,0
afg,15043,0
afg,15113,0
afg,15114,0
afg,15115,0
afg,15116,0
afg,15117,0
afg,15118,0
afg,15119,0
afg,15120,0
afg,15121,0
afg,15122,0
afg,15123,0
afg,15124,0
afg,15125,0
afg,15126,0
afg,15127,0
afg,15128,0
afg,15129,0
afg,15130,0
afg,15131,0
afg,15132,0
afg,15133,0
afg,15134,0
afg,15135,0
afg,15136,0
afg,15137,0
afg,15138,0
afg,15139,0
afg,15140,0
afg,15141,0
afg,15213,0
afg,15214,0
afg,15220,0
afg,15223,0
afg,15227,0
afg,15228,0
afg,15229,0
afg,15230,0
afg,15231,0
afg,15232,0
afg,15233,0
afg,15234,0
afg,15235,0
afg,15236,1
afg,15237,0
afg,15238,0
afg,15239,0
afg,15240,1
afg,15241,1
afg,15242,1
afg,15243,0
afg,15313,0
afg,15314,0
afg,15315,0
afg,15316,0
afg,15317,1
afg,15318,2
afg,15319,0
afg,15320,4
afg,15321,3
afg,15322,1
afg,15323,0
afg,15324,3
afg,15325,0
afg,15326,3
afg,15327,2
afg,15328,2
afg,15329,4
afg,15330,1
afg,15331,0
afg,15332,3
afg,15333,2
afg,15334,1
afg,15335,4
afg,15336,2
afg,15337,1
afg,15338,4
afg,15339,10
afg,15340,0
afg,15341,3
afg,15342,0
afg,15413,4
afg,15414,4
afg,15415,4
afg,15416,13
afg,15417,5
afg,15418,5
afg,15419,9
afg,15420,2
afg,15421,3
afg,15422,6
afg,15423,5
afg,15424,2
afg,15425,5
afg,15426,3
afg,15427,6
afg,15428,32
afg,15429,0
afg,15430,1
afg,15431,4
afg,15432,5
afg,15433,9
afg,15434,6
afg,15435,12
afg,15436,11
afg,15437,2
afg,15438,1
ago,15234,0
ago,15235,0
ago,15236,0
ago,15237,0
ago,15238,0
ago,15239,0
ago,15240,0
ago,15241,0
ago,15242,2
ago,15243,0
ago,15313,0
ago,15314,0
ago,15315,0
ago,15316,0
ago,15317,0
ago,15318,0
ago,15319,0
ago,15320,0
ago,15321,0
ago,15322,0
ago,15323,0
ago,15324,0
ago,15325,0
ago,15326,0
ago,15327,0
ago,15328,0
ago,15329,0
ago,15330,0
ago,15331,0
ago,15332,0
ago,15333,0
ago,15334,0
ago,15335,0
ago,15336,0
ago,15337,0
ago,15338,0
ago,15339,0
ago,15340,0
ago,15341,0
ago,15342,0
ago,15413,0
ago,15414,0
ago,15415,0
ago,15416,0
ago,15417,0
ago,15418,0
ago,15419,0
ago,15420,0
ago,15421,0
ago,15422,0
ago,15423,0
ago,15424,0
ago,15425,0
ago,15426,0
ago,15427,0
ago,15428,0
ago,15429,0
ago,15430,0
ago,15431,0
ago,15432,0
ago,15433,1
ago,15434,0
ago,15435,0
ago,15436,0
ago,15437,1
ago,15438,0
aia,15239,0
aia,15240,0
aia,15241,0
aia,15242,0
aia,15243,0
aia,15313,0
aia,15314,0
aia,15315,0
aia,15316,0
aia,15317,0
aia,15318,0
aia,15319,0
aia,15320,0
aia,15321,0
aia,15322,0
aia,15323,0
aia,15324,0
aia,15325,0
aia,15326,0
aia,15327,0
aia,15328,0
aia,15329,0
aia,15330,0
aia,15331,0
aia,15332,0
aia,15333,0
aia,15334,0
aia,15335,0
aia,15336,0
aia,15337,0
aia,15338,0
aia,15339,0
aia,15340,0
aia,15341,0
aia,15342,0
aia,15413,0
aia,15414,0
aia,15415,0
aia,15416,0
aia,15417,0
aia,15418,0
aia,15419,0
aia,15420,0
aia,15421,0
aia,15422,0
aia,15423,0
aia,15424,0
aia,15425,0
aia,15426,0
aia,15427,0
aia,15428,0
aia,15429,0
aia,15430,0
aia,15431,0
aia,15432,0
aia,15433,0
aia,15434,0
aia,15435,0
aia,15436,0
aia,15437,0
aia,15438,0
alb,15221,0
alb,15222,0
alb,15223,0
alb,15224,1
alb,15225,0
alb,15226,0
alb,15227,0
alb,15228,0
alb,15229,0
alb,15230,0
alb,15231,1
alb,15232,0
alb,15233,0
alb,15234,0
alb,15235,0
alb,15236,2
alb,15237,1
alb,15238,0
alb,15239,1
alb,15240,3
alb,15241,1
alb,15242,0
alb,15243,2
alb,15313,3
alb,15314,0
alb,15315,1
alb,15316,1
alb,15317,2
alb,15318,2
alb,15319,1
alb,15320,0
alb,15321,0
alb,15322,1
alb,15323,0
alb,15324,0
alb,15325,0
alb,15326,0
alb,15327,1
alb,15328,1
alb,15329,1
alb,15330,0
alb,15331,0
alb,15332,0
alb,15333,0
alb,15334,0
alb,15335,1
alb,15336,0
alb,15337,0
alb,15338,0
alb,15339,1
alb,15340,0
alb,15341,2
alb,15342,1
alb,15413,0
alb,15414,0
alb,15415,0
alb,15416,0
alb,15417,0
alb,15418,0
alb,15419,0
alb,15420,0
alb,15421,0
alb,15422,0
alb,15423,0
alb,15424,0
alb,15425,0
alb,15426,0
alb,15427,0
alb,15428,0
alb,15429,0
alb,15430,0
alb,15431,0
alb,15432,0
alb,15433,0
alb,15434,0
alb,15435,0
alb,15436,0
alb,15437,1
alb,15438,0
and,15215,0
and,15226,0
and,15228,0
and,15229,0
and,15230,0
and,15231,0
and,15232,0
and,15233,0
and,15234,0
and,15235,0
and,15236,0
and,15237,0
and,15238,0
and,15239,3
and,15240,0
and,15241,1
and,15242,2
and,15243,2
and,15313,4
and,15314,2
and,15315,1
and,15316,1
and,15317,1
and,15318,1
and,15319,3
and,15320,1
and,15321,1
and,15322,2
and,15323,1
and,15324,2
and,15325,1
and,15326,0
and,15327,2
and,15328,2
and,15329,0
and,15330,2
and,15331,0
and,15332,1
and,15333,0
and,15334,1
and,15335,0
and,15336,0
and,15337,3
and,15338,0
and,15339,0
and,15340,0
and,15341,1
and,15342,1
and,15413,0
and,15414,1
and,15415,1
and,15416,1
and,15417,0
and,15418,1
and,15419,0
and,15420,1
and,15421,0
and,15422,1
and,15423,0
and,15424,0
and,15425,0
and,15426,1
and,15427,0
and,15428,0
and,15429,2
and,15430,0
and,15431,0
and,15432,0
and,15433,0
and,15434,0
and,15435,0
and,15436,0
and,15437,0
and,15438,0
are,6143,0
are,15013,0
are,15014,0
are,15015,0
are,15016,0
are,15017,0
are,15018,0
are,15019,0
are,15020,0
are,15021,0
are,15022,0
are,15023,0
are,15024,0
are,15025,0
are,15026,0
are,15027,0
are,15028,0
are,15029,0
are,15030,0
are,15031,0
are,15032,0
