geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
abw,20200313,0
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,0
abw,20200318,0
abw,20200319,0
abw,20200320,0
abw,20200321,0
abw,20200322,0
abw,20200323,0
abw,20200324,0
abw,20200325,0
abw,20200326,0
abw,20200327,0
abw,20200328,0
abw,20200329,0
abw,20200330,0
abw,20200331,0
abw,20200401,0
abw,20200402,0
abw,20200403,0
abw,20200404,0
abw,20200405,60.2013
abw,20200406,58.32001
abw,20200407,63.02323
abw,20200408,58.32001
abw,20200409,56.43872
abw,20200410,59.26065
abw,20200411,54.55743
abw,20200412,60.2013
abw,20200413,60.2013
abw,20200414,39.5071
abw,20200415,34.80388
abw,20200416,35.74452
abw,20200417,32.92258
abw,20200418,31.98194
abw,20200419,30.10065
abw,20200420,31.04129
abw,20200421,24.45678
abw,20200422,21.63484
abw,20200423,21.63484
abw,20200424,16.93162
abw,20200425,13.16903
abw,20200426,7.52516
abw,20200427,7.52516
abw,20200428,7.52516
abw,20200429,7.52516
abw,20200430,6.58452
abw,20200501,4.70323
abw,20200502,3.76258
abw,20200503,3.76258
abw,20200504,2.82194
abw,20200505,2.82194
abw,20200506,2.82194
abw,20200507,0.94065
abw,20200508,0.94065
abw,20200509,0.94065
abw,20200510,0.94065
abw,20200511,0.94065
abw,20200512,0.94065
abw,20200513,0.94065
abw,20200514,0.94065
abw,20200515,0.94065
abw,20200516,0.94065
abw,20200517,0.94065
abw,20200518,0.94065
abw,20200519,0.94065
abw,20200520,0.94065
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,0
abw,20200630,1.88129
abw,20200701,1.88129
abw,20200702,1.88129
abw,20200703,2.82194
abw,20200704,2.82194
abw,20200705,3.76258
abw,20200706,3.76258
abw,20200707,3.76258
abw,20200708,3.76258
abw,20200709,3.76258
abw,20200710,3.76258
afg,20191231,0
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
