geo,time,cases
abw,20200313,2
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,0
abw,20200318,0
abw,20200319,0
abw,20200320,2
abw,20200321,0
abw,20200322,0
abw,20200323,0
abw,20200324,8
abw,20200325,5
abw,20200326,2
abw,20200327,9
abw,20200328,0
abw,20200329,0
abw,20200330,22
abw,20200331,0
abw,20200401,5
abw,20200402,0
abw,20200403,5
abw,20200404,2
abw,20200405,2
abw,20200406,0
abw,20200407,7
abw,20200408,3
abw,20200409,3
abw,20200410,5
abw,20200411,4
abw,20200412,6
abw,20200413,0
abw,20200414,0
abw,20200415,0
abw,20200416,1
abw,20200417,2
abw,20200418,1
abw,20200419,0
abw,20200420,1
abw,20200421,0
abw,20200422,0
abw,20200423,3
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,0
abw,20200506,0
abw,20200507,1
abw,20200508,0
abw,20200509,0
abw,20200510,0
abw,20200511,0
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
afg,20191231,0
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
afg,20200204,0
afg,20200205,0
afg,20200206,0
afg,20200207,0
afg,20200208,0
afg,20200209,0
afg,20200210,0
afg,20200211,0
afg,20200212,0
afg,20200213,0
afg,20200214,0
afg,20200215,0
afg,20200216,0
afg,20200217,0
afg,20200218,0
afg,20200219,0
afg,20200220,0
afg,20200221,0
afg,20200222,0
afg,20200223,0
afg,20200224,0
afg,20200225,1
afg,20200226,0
afg,20200227,0
afg,20200228,0
afg,20200229,0
afg,20200301,0
afg,20200302,0
afg,20200303,0
afg,20200304,0
afg,20200305,0
afg,20200306,0
afg,20200307,0
afg,20200308,3
afg,20200309,0
afg,20200310,0
afg,20200311,3
afg,20200312,0
afg,20200313,0
afg,20200314,0
afg,20200315,3
afg,20200316,6
afg,20200317,5
afg,20200318,1
afg,20200319,0
afg,20200320,0
afg,20200321,2
afg,20200322,0
afg,20200323,10
afg,20200324,6
afg,20200325,2
afg,20200326,33
afg,20200327,0
afg,20200328,16
afg,20200329,15
afg,20200330,8
afg,20200331,27
afg,20200401,25
afg,20200402,26
afg,20200403,43
afg,20200404,0
afg,20200405,35
afg,20200406,29
afg,20200407,38
afg,20200408,30
afg,20200409,56
afg,20200410,61
afg,20200411,37
afg,20200412,34
afg,20200413,52
afg,20200414,58
afg,20200415,49
afg,20200416,70
afg,20200417,10
afg,20200418,51
afg,20200419,63
afg,20200420,88
afg,20200421,35
afg,20200422,61
afg,20200423,84
afg,20200424,105
afg,20200425,70
afg,20200426,112
afg,20200427,68
afg,20200428,172
afg,20200429,124
afg,20200430,122
afg,20200501,222
afg,20200502,164
afg,20200503,134
afg,20200504,235
afg,20200505,190
afg,20200506,330
afg,20200507,168
afg,20200508,171
afg,20200509,215
afg,20200510,255
afg,20200511,369
afg,20200512,285
afg,20200513,280
afg,20200514,259
afg,20200515,113
afg,20200516,1063
afg,20200517,0
afg,20200518,262
afg,20200519,408
afg,20200520,581
afg,20200521,492
afg,20200522,531
afg,20200523,540
afg,20200524,782
afg,20200525,584
afg,20200526,591
afg,20200527,658
afg,20200528,625
afg,20200529,580
afg,20200530,623
afg,20200531,866
afg,20200601,680
afg,20200602,545
afg,20200603,759
afg,20200604,758
afg,20200605,787
afg,20200606,915
afg,20200607,582
afg,20200608,791
afg,20200609,575
afg,20200610,542
ago,20200322,2
ago,20200323,0
ago,20200324,0
ago,20200325,0
ago,20200326,0
ago,20200327,1
ago,20200328,1
ago,20200329,0
ago,20200330,3
ago,20200331,0
ago,20200401,0
ago,20200402,1
ago,20200403,0
ago,20200404,0
ago,20200405,2
ago,20200406,4
ago,20200407,2
ago,20200408,1
ago,20200409,2
ago,20200410,0
ago,20200411,0
ago,20200412,0
ago,20200413,0
ago,20200414,0
ago,20200415,0
ago,20200416,0
ago,20200417,0
ago,20200418,0
ago,20200419,5
ago,20200420,0
ago,20200421,0
ago,20200422,0
ago,20200423,0
ago,20200424,1
ago,20200425,0
ago,20200426,0
ago,20200427,1
ago,20200428,1
ago,20200429,0
ago,20200430,0
ago,20200501,0
ago,20200502,2
ago,20200503,6
ago,20200504,0
ago,20200505,0
ago,20200506,1
ago,20200507,0
ago,20200508,0
ago,20200509,7
ago,20200510,0
ago,20200511,2
ago,20200512,0
ago,20200513,0
ago,20200514,0
ago,20200515,3
ago,20200516,0
ago,20200517,0
ago,20200518,0
ago,20200519,0
ago,20200520,2
ago,20200521,2
ago,20200522,6
ago,20200523,2
ago,20200524,0
ago,20200525,9
ago,20200526,0
ago,20200527,2
ago,20200528,0
ago,20200529,2
ago,20200530,4
ago,20200531,7
ago,20200601,2
ago,20200602,0
ago,20200603,0
ago,20200604,0
ago,20200605,0
ago,20200606,0
ago,20200607,0
ago,20200608,5
ago,20200609,1
ago,20200610,4
aia,20200327,2
aia,20200328,0
aia,20200329,0
aia,20200330,0
aia,20200331,0
aia,20200401,0
aia,20200402,0
aia,20200403,1
aia,20200404,0
aia,20200405,0
aia,20200406,0
aia,20200407,0
aia,20200408,0
aia,20200409,0
aia,20200410,0
aia,20200411,0
aia,20200412,0
aia,20200413,0
aia,20200414,0
aia,20200415,0
aia,20200416,0
aia,20200417,0
aia,20200418,0
aia,20200419,0
aia,20200420,0
aia,20200421,0
aia,20200422,0
aia,20200423,0
aia,20200424,0
aia,20200425,0
aia,20200426,0
aia,20200427,0
aia,20200428,0
aia,20200429,0
aia,20200430,0
aia,20200501,0
aia,20200502,0
aia,20200503,0
aia,20200504,0
aia,20200505,0
aia,20200506,0
aia,20200507,0
aia,20200508,0
aia,20200509,0
aia,20200510,0
aia,20200511,0
aia,20200512,0
aia,20200513,0
aia,20200514,0
aia,20200515,0
aia,20200516,0
aia,20200517,0
aia,20200518,0
aia,20200519,0
aia,20200520,0
aia,20200521,0
aia,20200522,0
aia,20200523,0
aia,20200524,0
aia,20200525,0
aia,20200526,0
aia,20200527,0
aia,20200528,0
aia,20200529,0
aia,20200530,0
