geo,time,cases
abw,15225,2
abw,15232,2
abw,15236,8
abw,15237,5
abw,15238,2
abw,15239,9
abw,15240,0
abw,15241,0
abw,15242,22
abw,15313,5
abw,15314,0
abw,15315,5
abw,15316,2
abw,15317,2
abw,15318,0
abw,15319,7
abw,15320,3
abw,15321,3
abw,15322,5
abw,15323,4
abw,15324,6
abw,15325,0
abw,15326,0
abw,15327,0
abw,15328,1
abw,15329,2
abw,15330,1
abw,15331,0
abw,15332,1
abw,15333,0
abw,15334,0
abw,15335,3
abw,15336,0
abw,15337,0
abw,15338,0
abw,15339,0
abw,15340,0
abw,15341,0
abw,15342,0
abw,15413,0
abw,15414,0
abw,15415,0
abw,15416,0
abw,15417,0
abw,15418,0
abw,15419,1
abw,15420,0
abw,15421,0
abw,15422,0
abw,15423,0
abw,15424,0
abw,15425,0
abw,15426,0
abw,15427,0
abw,15428,0
abw,15429,0
abw,15430,0
abw,15431,0
abw,15432,0
abw,15433,0
abw,15434,0
abw,15435,0
abw,15436,0
abw,15437,0
abw,15438,0
afg,6143,0
afg,15013,0
afg,15014,0
afg,15015,0
afg,15016,0
afg,15017,0
afg,15018,0
afg,15019,0
afg,15020,0
afg,15021,0
afg,15022,0
afg,15023,0
afg,15024,0
afg,15025,0
afg,15026,0
afg,15027,0
afg,15028,0
afg,15029,0
afg,15030,0
afg,15031,0
afg,15032,0
afg,15033,0
afg,15034,0
afg,15035,0
afg,15036,0
afg,15037,0
afg,15038,0
afg,15039,0
afg,15040,0
afg,15041,0
afg,15042,0
afg,15043,0
afg,15113,0
afg,15114,0
afg,15115,0
afg,15116,0
afg,15117,0
afg,15118,0
afg,15119,0
afg,15120,0
afg,15121,0
afg,15122,0
afg,15123,0
afg,15124,0
afg,15125,0
afg,15126,0
afg,15127,0
afg,15128,0
afg,15129,0
afg,15130,0
afg,15131,0
afg,15132,0
afg,15133,0
afg,15134,0
afg,15135,0
afg,15136,0
afg,15137,1
afg,15138,0
afg,15139,0
afg,15140,0
afg,15141,0
afg,15213,0
afg,15214,0
afg,15220,3
afg,15223,3
afg,15227,3
afg,15228,6
afg,15229,5
afg,15230,1
afg,15231,0
afg,15232,0
afg,15233,2
afg,15234,0
afg,15235,10
afg,15236,6
afg,15237,2
afg,15238,33
afg,15239,0
afg,15240,16
afg,15241,15
afg,15242,8
afg,15243,27
afg,15313,25
afg,15314,26
afg,15315,43
afg,15316,0
afg,15317,35
afg,15318,29
afg,15319,38
afg,15320,30
afg,15321,56
afg,15322,61
afg,15323,37
afg,15324,34
afg,15325,52
afg,15326,58
afg,15327,49
afg,15328,70
afg,15329,10
afg,15330,51
afg,15331,63
afg,15332,88
afg,15333,35
afg,15334,61
afg,15335,84
afg,15336,105
afg,15337,70
afg,15338,112
afg,15339,68
